"","date","B1_CLOSE_4WK","B1_YIELD_4WK"
"4185","20180716","1.86","1.89"
"4186","20180717","1.9","1.93"
"4187","20180718","1.87","1.9"
"4188","20180719","1.86","1.89"
"4189","20180720","1.82","1.85"
"4190","20180723","1.84","1.87"
"4191","20180724","1.89","1.92"
"4192","20180725","1.87","1.9"
"4193","20180726","1.86","1.89"
"4194","20180727","1.87","1.9"
"4195","20180730","1.87","1.9"
"4196","20180731","1.91","1.94"
"4197","20180801","1.9","1.93"
"4198","20180802","1.86","1.89"
"4199","20180803","1.87","1.9"
"4200","20180806","1.88","1.91"
"4201","20180807","1.93","1.96"
"4202","20180808","1.9","1.93"
"4203","20180809","1.87","1.9"
"4204","20180810","1.88","1.91"
"4205","20180813","1.89","1.92"
"4206","20180814","1.93","1.96"
"4207","20180815","1.93","1.96"
"4208","20180816","1.92","1.95"
"4209","20180817","1.92","1.95"
"4210","20180820","1.89","1.92"
"4211","20180821","1.91","1.94"
"4212","20180822","1.92","1.95"
"4213","20180823","1.9","1.93"
"4214","20180824","1.91","1.94"
"4215","20180827","1.91","1.94"
"4216","20180828","1.93","1.96"
"4217","20180829","1.93","1.96"
"4218","20180830","1.93","1.96"
"4219","20180831","1.91","1.94"
"4220","20180904","1.97","2"
"4221","20180905","1.97","2"
"4222","20180906","1.94","1.97"
"4223","20180907","1.94","1.97"
"4224","20180910","1.93","1.96"
"4225","20180911","1.99","2.02"
"4226","20180912","1.98","2.01"
"4227","20180913","1.97","2"
"4228","20180914","1.98","2.01"
"4229","20180917","1.97","2"
"4230","20180918","2.02","2.05"
"4231","20180919","2","2.03"
"4232","20180920","1.99","2.02"
"4233","20180921","2.01","2.04"
"4234","20180924","2.02","2.05"
"4235","20180925","2.09","2.12"
"4236","20180926","2.08","2.11"
"4237","20180927","2.07","2.1"
"4238","20180928","2.09","2.12"
"4239","20181001","2.09","2.12"
"4240","20181002","2.11","2.14"
"4241","20181003","2.12","2.15"
"4242","20181004","2.13","2.16"
"4243","20181005","2.12","2.15"
"4244","20181009","2.14","2.17"
"4245","20181010","2.14","2.17"
"4246","20181011","2.1","2.13"
"4247","20181012","2.1","2.13"
"4248","20181015","2.12","2.15"
"4249","20181016","2.16","2.19"
"4250","20181017","2.17","2.2"
"4251","20181018","2.16","2.19"
"4252","20181019","2.15","2.18"
"4253","20181022","2.14","2.17"
"4254","20181023","2.18","2.21"
"4255","20181024","2.17","2.2"
"4256","20181025","2.16","2.19"
"4257","20181026","2.13","2.16"
"4258","20181029","2.14","2.17"
"4259","20181030","2.17","2.2"
"4260","20181031","2.16","2.19"
"4261","20181101","2.17","2.2"
"4262","20181102","2.15","2.18"
"4263","20181105","2.15","2.18"
"4264","20181106","2.2","2.23"
"4265","20181107","2.19","2.22"
"4266","20181108","2.17","2.2"
"4267","20181109","2.16","2.19"
"4268","20181113","2.2","2.23"
"4269","20181114","2.19","2.22"
"4270","20181115","2.14","2.17"
"4271","20181116","2.15","2.18"
"4272","20181119","2.16","2.19"
"4273","20181120","2.19","2.22"
"4274","20181121","2.2","2.23"
"4275","20181123","2.19","2.22"
"4276","20181126","2.16","2.19"
"4277","20181127","2.27","2.31"
"4278","20181128","2.27","2.31"
"4279","20181129","2.27","2.31"
"4280","20181130","2.27","2.3"
"4281","20181203","2.25","2.28"
"4282","20181204","2.33","2.37"
"4283","20181206","2.32","2.36"
"4284","20181207","2.28","2.32"
"4285","20181210","2.28","2.32"
"4286","20181211","2.24","2.27"
"4287","20181212","2.25","2.28"
"4288","20181213","2.32","2.36"
"4289","20181214","2.32","2.36"
"4290","20181217","2.32","2.36"
"4291","20181218","2.3","2.34"
"4292","20181219","2.3","2.34"
"4293","20181220","2.38","2.42"
"4294","20181221","2.37","2.41"
"4295","20181224","2.38","2.42"
"4296","20181226","2.37","2.41"
"4297","20181227","2.39","2.43"
"4298","20181228","2.35","2.39"
"4299","20181231","2.4","2.44"
"4300","20190102","2.36","2.4"
"4301","20190103","2.38","2.42"
"4302","20190104","2.36","2.4"
"4303","20190107","2.38","2.42"
"4304","20190108","2.36","2.4"
"4305","20190109","2.36","2.4"
"4306","20190110","2.38","2.42"
"4307","20190111","2.37","2.41"
"4308","20190114","2.38","2.42"
"4309","20190115","2.37","2.41"
"4310","20190116","2.37","2.41"
"4311","20190117","2.37","2.41"
"4312","20190118","2.36","2.4"
"4313","20190122","2.34","2.38"
"4314","20190123","2.33","2.37"
"4315","20190124","2.34","2.38"
"4316","20190125","2.32","2.36"
"4317","20190128","2.35","2.39"
"4318","20190129","2.35","2.39"
"4319","20190130","2.36","2.4"
"4320","20190131","2.38","2.42"
"4321","20190201","2.37","2.41"
"4322","20190204","2.37","2.41"
"4323","20190205","2.35","2.39"
"4324","20190206","2.36","2.4"
"4325","20190207","2.39","2.43"
"4326","20190208","2.39","2.43"
"4327","20190211","2.4","2.44"
"4328","20190212","2.38","2.42"
"4329","20190213","2.38","2.42"
"4330","20190214","2.41","2.45"
"4331","20190215","2.39","2.43"
"4332","20190219","2.4","2.44"
"4333","20190220","2.37","2.41"
"4334","20190221","2.39","2.43"
"4335","20190222","2.39","2.43"
"4336","20190225","2.4","2.44"
"4337","20190226","2.39","2.43"
"4338","20190227","2.39","2.43"
"4339","20190228","2.4","2.44"
"4340","20190301","2.4","2.44"
"4341","20190304","2.4","2.44"
"4342","20190305","2.39","2.43"
"4343","20190306","2.38","2.42"
"4344","20190307","2.41","2.45"
"4345","20190308","2.41","2.45"
"4346","20190311","2.4","2.44"
"4347","20190312","2.39","2.43"
"4348","20190313","2.39","2.43"
"4349","20190314","2.43","2.48"
"4350","20190315","2.42","2.46"
"4351","20190318","2.43","2.48"
"4352","20190319","2.41","2.45"
"4353","20190320","2.41","2.45"
"4354","20190321","2.46","2.51"
"4355","20190322","2.44","2.49"
"4356","20190325","2.42","2.46"
"4357","20190326","2.42","2.46"
"4358","20190327","2.41","2.45"
"4359","20190328","2.4","2.44"
"4360","20190329","2.39","2.43"
"4361","20190401","2.38","2.42"
"4362","20190402","2.39","2.43"
"4363","20190403","2.38","2.42"
"4364","20190404","2.39","2.43"
"4365","20190405","2.38","2.42"
"4366","20190408","2.39","2.43"
"4367","20190409","2.38","2.42"
"4368","20190410","2.36","2.4"
"4369","20190411","2.38","2.42"
"4370","20190412","2.37","2.41"
"4371","20190415","2.38","2.42"
"4372","20190416","2.39","2.43"
"4373","20190417","2.38","2.42"
"4374","20190418","2.4","2.44"
"4375","20190422","2.4","2.44"
"4376","20190423","2.39","2.43"
"4377","20190424","2.38","2.42"
"4378","20190425","2.39","2.43"
"4379","20190426","2.38","2.42"
"4380","20190429","2.41","2.45"
"4381","20190430","2.38","2.42"
"4382","20190501","2.38","2.42"
"4383","20190502","2.4","2.44"
"4384","20190503","2.38","2.42"
"4385","20190506","2.39","2.43"
"4386","20190507","2.39","2.43"
"4387","20190508","2.38","2.42"
"4388","20190509","2.39","2.43"
"4389","20190510","2.38","2.42"
"4390","20190513","2.37","2.41"
"4391","20190514","2.37","2.41"
"4392","20190515","2.36","2.4"
"4393","20190516","2.36","2.4"
"4394","20190517","2.35","2.39"
"4395","20190520","2.35","2.39"
"4396","20190521","2.33","2.37"
"4397","20190522","2.32","2.36"
"4398","20190523","2.34","2.38"
"4399","20190524","2.33","2.37"
"4400","20190528","2.31","2.35"
"4401","20190529","2.31","2.35"
"4402","20190530","2.33","2.37"
"4403","20190531","2.31","2.35"
"4404","20190603","2.32","2.36"
"4405","20190604","2.3","2.34"
"4406","20190605","2.26","2.3"
"4407","20190606","2.28","2.32"
"4408","20190607","2.26","2.3"
"4409","20190610","2.26","2.3"
"4410","20190611","2.23","2.27"
"4411","20190612","2.15","2.19"
"4412","20190613","2.2","2.24"
"4413","20190614","2.19","2.23"
"4414","20190617","2.18","2.22"
"4415","20190618","2.14","2.18"
"4416","20190619","2.1","2.14"
"4417","20190620","2.13","2.17"
"4418","20190621","2.12","2.16"
"4419","20190624","2.08","2.12"
"4420","20190625","2.07","2.11"
"4421","20190626","2.07","2.11"
"4422","20190627","2.15","2.19"
"4423","20190628","2.14","2.18"
"4424","20190701","2.13","2.17"
"4425","20190702","2.18","2.22"
"4426","20190703","2.21","2.25"
"4427","20190705","2.22","2.26"
"4428","20190708","2.19","2.23"
"4429","20190709","2.18","2.22"
"4430","20190710","2.14","2.18"
"4431","20190711","2.13","2.17"
"4432","20190712","2.12","2.16"
"4433","20190715","2.13","2.17"
"4434","20190716","2.12","2.16"
"4435","20190717","2.09","2.13"
"4436","20190718","2.07","2.11"
"4437","20190719","2.07","2.11"
"4438","20190722","2.09","2.13"
"4439","20190723","2.07","2.11"
"4440","20190724","2.05","2.09"
"4441","20190725","2.12","2.16"
"4442","20190726","2.09","2.13"
"4443","20190729","2.08","2.12"
"4444","20190730","2.03","2.07"
"4445","20190731","1.96","2"
"4446","20190801","2.07","2.11"
"4447","20190802","2.07","2.11"
"4448","20190805","2.03","2.07"
"4449","20190806","2.01","2.05"
"4450","20190807","1.98","2.02"
"4451","20190808","2.05","2.09"
"4452","20190809","2.01","2.05"
"4453","20190812","2.05","2.09"
"4454","20190813","2.01","2.05"
"4455","20190814","1.95","1.99"
"4456","20190815","2.04","2.08"
"4457","20190816","2.01","2.05"
"4458","20190819","2.03","2.07"
"4459","20190820","2.03","2.07"
"4460","20190821","2.01","2.05"
"4461","20190822","2.06","2.1"
"4462","20190823","2.03","2.07"
"4463","20190826","2.06","2.1"
"4464","20190827","2.04","2.08"
"4465","20190828","2.03","2.07"
"4466","20190829","2.06","2.1"
"4467","20190830","2.06","2.1"
"4468","20190903","2.03","2.07"
"4469","20190904","2.01","2.05"
"4470","20190905","2.01","2.05"
"4471","20190906","2.01","2.05"
"4472","20190909","2.01","2.05"
"4473","20190910","2.01","2.05"
"4474","20190911","1.98","2.02"
"4475","20190912","1.95","1.99"
"4476","20190913","1.95","1.99"
"4477","20190916","2.05","2.09"
"4478","20190917","2.06","2.1"
"4479","20190918","1.91","1.94"
"4480","20190919","1.97","2.01"
"4481","20190920","1.92","1.95"
"4482","20190923","1.91","1.94"
"4483","20190924","1.87","1.9"
"4484","20190925","1.76","1.79"
"4485","20190926","1.88","1.91"
"4486","20190927","1.87","1.9"
"4487","20190930","1.88","1.91"
"4488","20191001","1.76","1.79"
"4489","20191002","1.72","1.75"
"4490","20191003","1.75","1.78"
"4491","20191004","1.7","1.73"
"4492","20191007","1.73","1.76"
"4493","20191008","1.65","1.68"
"4494","20191009","1.66","1.69"
"4495","20191010","1.71","1.74"
"4496","20191011","1.73","1.76"
"4497","20191015","1.71","1.74"
"4498","20191016","1.69","1.72"
"4499","20191017","1.71","1.74"
"4500","20191018","1.72","1.75"
"4501","20191021","1.73","1.76"
"4502","20191022","1.73","1.76"
"4503","20191023","1.72","1.75"
"4504","20191024","1.72","1.75"
"4505","20191025","1.7","1.73"
"4506","20191028","1.71","1.74"
"4507","20191029","1.63","1.66"
"4508","20191030","1.59","1.62"
"4509","20191031","1.56","1.59"
"4510","20191101","1.55","1.58"
"4511","20191104","1.55","1.58"
"4512","20191105","1.53","1.56"
"4513","20191106","1.52","1.55"
"4514","20191107","1.54","1.57"
"4515","20191108","1.53","1.56"
"4516","20191112","1.53","1.56"
"4517","20191113","1.53","1.56"
"4518","20191114","1.56","1.59"
"4519","20191115","1.56","1.59"
"4520","20191118","1.56","1.59"
"4521","20191119","1.55","1.58"
"4522","20191120","1.54","1.57"
"4523","20191121","1.54","1.57"
"4524","20191122","1.55","1.58"
"4525","20191125","1.57","1.6"
"4526","20191126","1.6","1.63"
"4527","20191127","1.62","1.65"
"4528","20191129","1.59","1.62"
"4529","20191202","1.58","1.61"
"4530","20191203","1.54","1.57"
"4531","20191204","1.58","1.61"
"4532","20191205","1.49","1.52"
"4533","20191206","1.49","1.52"
"4534","20191209","1.51","1.54"
"4535","20191210","1.5","1.53"
"4536","20191211","1.51","1.54"
"4537","20191212","1.54","1.57"
"4538","20191213","1.52","1.55"
"4539","20191216","1.54","1.57"
"4540","20191217","1.53","1.56"
"4541","20191218","1.53","1.56"
"4542","20191219","1.51","1.54"
"4543","20191220","1.54","1.57"
"4544","20191223","1.54","1.57"
"4545","20191224","1.52","1.55"
"4546","20191226","1.56","1.59"
"4547","20191227","1.53","1.56"
"4548","20191230","1.48","1.51"
"4549","20191231","1.45","1.48"
"4550","20200102","1.5","1.53"
"4551","20200103","1.49","1.52"
"4552","20200106","1.51","1.54"
"4553","20200107","1.49","1.52"
"4554","20200108","1.47","1.5"
"4555","20200109","1.5","1.53"
"4556","20200110","1.49","1.52"
"4557","20200113","1.51","1.54"
"4558","20200114","1.5","1.53"
"4559","20200115","1.5","1.53"
"4560","20200116","1.51","1.54"
"4561","20200117","1.51","1.54"
"4562","20200121","1.49","1.52"
"4563","20200122","1.49","1.52"
"4564","20200123","1.52","1.55"
"4565","20200124","1.51","1.54"
"4566","20200127","1.5","1.53"
"4567","20200128","1.5","1.53"
"4568","20200129","1.49","1.52"
"4569","20200130","1.56","1.59"
"4570","20200131","1.53","1.56"
"4571","20200203","1.53","1.56"
"4572","20200204","1.52","1.55"
"4573","20200205","1.52","1.55"
"4574","20200206","1.56","1.59"
"4575","20200207","1.54","1.57"
"4576","20200210","1.55","1.58"
"4577","20200211","1.54","1.57"
"4578","20200212","1.54","1.57"
"4579","20200213","1.56","1.59"
"4580","20200214","1.57","1.6"
"4581","20200218","1.58","1.61"
"4582","20200219","1.58","1.61"
"4583","20200220","1.58","1.61"
"4584","20200221","1.57","1.6"
"4585","20200224","1.57","1.6"
"4586","20200225","1.56","1.59"
"4587","20200226","1.56","1.59"
"4588","20200227","1.54","1.56"
"4589","20200228","1.43","1.45"
"4590","20200302","1.4","1.42"
"4591","20200303","1.1","1.12"
"4592","20200304","1","1.01"
"4593","20200305","0.91","0.92"
"4594","20200306","0.78","0.79"
"4595","20200309","0.56","0.57"
"4596","20200310","0.56","0.57"
"4597","20200311","0.41","0.42"
"4598","20200312","0.4","0.41"
"4599","20200313","0.33","0.33"
